Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Mango Banganapalli 1 kg,₹75,4,"(3,057)",http://www.flipkart.com/mango-banganapalli-1-kg/p/itmc6dc772ed6dbc?pid=FRTFF2Q2TDWTZYJ5&lid=LSTFRTFF2Q2TDWTZYJ5PWGK81&marketplace=GROCERY&q=mango&store=eat&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTFF2Q2TDWTZYJ5.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/juk4gi80/fruit/g/x/e/2-un-branded-whole-original-imaffns6sgkkshkz.jpeg?q=70,Flipkart
Mango Totapuri 1 kg,₹33,4.3,(163),http://www.flipkart.com/mango-totapuri-1-kg/p/itm96c74ea12f2c9?pid=FRTFFHGPHNEENMGF&lid=LSTFRTFFHGPHNEENMGFOQYHKD&marketplace=GROCERY&q=mango&store=eat&srno=s_1_2&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTFFHGPHNEENMGF.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/y/7/e/unbranded-whole-original-imafzkbscpsr9juu.jpeg?q=70,Flipkart
Mango Langra 1 kg,₹99,4.2,(13),http://www.flipkart.com/mango-langra-1-kg/p/itmbe43e3214b04a?pid=FRTG2GWPAHYCAHWC&lid=LSTFRTG2GWPAHYCAHWCLRAQHR&marketplace=GROCERY&q=mango&store=eat&srno=s_1_3&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTG2GWPAHYCAHWC.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knyxqq80/fruit/o/j/2/1-unbranded-whole-original-imag2gy3tqdnhvcw.jpeg?q=70,Flipkart
Ratnagiri Alphonso Mango 3 Units,₹249,3.8,(347),http://www.flipkart.com/ratnagiri-alphonso-mango-3-units/p/itm0bfdc1f4f53f1?pid=FRTGCXTGKZNSQYUM&lid=LSTFRTGCXTGKZNSQYUMUPTTN3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_4&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTGCXTGKZNSQYUM.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/j/c/d/12-unbranded-whole-original-imag26vtx8rjputg.jpeg?q=70,Flipkart
Mango Himsagar 1 kg,₹95,3.6,(12),http://www.flipkart.com/mango-himsagar-1-kg/p/itm2492228e18e62?pid=FRTGCQVS7AE88XK5&lid=LSTFRTGCQVS7AE88XK58KIFBE&marketplace=GROCERY&q=mango&store=eat&srno=s_1_5&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTGCQVS7AE88XK5.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l13whow0/fruit/q/s/f/1-1-unbranded-whole-original-imagcryh9has3vbm.jpeg?q=70,Flipkart
Mango Kesar 1 kg,₹129,4.2,(64),http://www.flipkart.com/mango-kesar-1-kg/p/itm86aa49ebda7d5?pid=FRTFFHGPENAKZ6V4&lid=LSTFRTFFHGPENAKZ6V44HZLTQ&marketplace=GROCERY&q=mango&store=eat&srno=s_1_6&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTFFHGPENAKZ6V4.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/0/u/p/unbranded-whole-original-imafzk6zh3yugyhz.jpeg?q=70,Flipkart
Mango Sindhura 1 kg,₹75,3.7,(421),http://www.flipkart.com/mango-sindhura-1-kg/p/itm5b3cfc758d9d4?pid=FRTFFHGPNZVHK6UB&lid=LSTFRTFFHGPNZVHK6UBR0SBPG&marketplace=GROCERY&q=mango&store=eat&srno=s_1_7&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTFFHGPNZVHK6UB.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/a/x/b/unbranded-whole-original-imafzk6zddnqgadu.jpeg?q=70,Flipkart
Mango Mallika 1 kg,₹99,4.1,(58),http://www.flipkart.com/mango-mallika-1-kg/p/itm8e9b7009578c5?pid=FRTGYST6FYYQJFDZ&lid=LSTFRTGYST6FYYQJFDZQHZV6M&marketplace=GROCERY&q=mango&store=eat&srno=s_1_8&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTGYST6FYYQJFDZ.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/q/z/i/1-unbranded-whole-original-imag26vhzvsw8d9g.jpeg?q=70,Flipkart
Mango Dasheri 1 kg,₹199,3.5,(13),http://www.flipkart.com/mango-dasheri-1-kg/p/itm929c3b582e4b1?pid=FRTFFHGPZG2TG9YK&lid=LSTFRTFFHGPZG2TG9YK6JOPQ3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_9&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTFFHGPZG2TG9YK.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/u/w/r/unbranded-whole-original-imafzkbsxrbc6ujz.jpeg?q=70,Flipkart
Ratnagiri Alphonso Mango 6 Units,₹289,3.8,(347),http://www.flipkart.com/ratnagiri-alphonso-mango-6-units/p/itm264059b60b707?pid=FRTFF2Q2RGKEK6Q8&lid=LSTFRTFF2Q2RGKEK6Q8IZ2NY7&marketplace=GROCERY&q=mango&store=eat&srno=s_1_10&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTFF2Q2RGKEK6Q8.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kmds4nk0/fruit/z/3/j/6-unbranded-whole-original-imagfajcg7ghhdwx.jpeg?q=70,Flipkart
Mango Neelam 1 kg,₹180,3.9,(12),http://www.flipkart.com/mango-neelam-1-kg/p/itmee5af35c161e4?pid=FRTGYST64PKAZHR5&lid=LSTFRTGYST64PKAZHR51FKX6P&marketplace=GROCERY&q=mango&store=eat&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTGYST64PKAZHR5.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/v/o/7/1-unbranded-whole-original-imag26vxykpxc4bh.jpeg?q=70,Flipkart
Mango Alphonso 4 Units,₹299,1.3,(3),http://www.flipkart.com/mango-alphonso-4-units/p/itm8f5ff0a51f0b0?pid=FRTGYST6D2HCXQ3E&lid=LSTFRTGYST6D2HCXQ3ESC4SJ4&marketplace=GROCERY&q=mango&store=eat&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.FRTGYST6D2HCXQ3E.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/t/y/e/unbranded-whole-original-imafzk6z3gxjkfh6.jpeg?q=70,Flipkart
Maaza Mango,₹51,4.5,"(6,059)",http://www.flipkart.com/maaza-mango/p/itmf9n2zbgpexhz8?pid=DAJFA6X4PHZBCA54&lid=LSTDAJFA6X4PHZBCA54WLYENT&marketplace=GROCERY&q=mango&store=eat&spotlightTagId=BestsellerId_eat&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJFA6X4PHZBCA54.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/t/1/w/-original-imagehgyvbbxtsgr.jpeg?q=70,Flipkart
Maaza Mango Drink Original Flavor,₹31,4.5,"(6,059)",http://www.flipkart.com/maaza-mango-drink-original-flavor/p/itm99ad9fb4c1510?pid=DAJETHEDXAWRZCUE&lid=LSTDAJETHEDXAWRZCUEXK2RZM&marketplace=GROCERY&q=mango&store=eat&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJETHEDXAWRZCUE.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/t/1/w/-original-imagehgyvbbxtsgr.jpeg?q=70,Flipkart
Paper boat Swing Slurpy Mango,₹28,4.5,(33),http://www.flipkart.com/paper-boat-swing-slurpy-mango/p/itmb9a963b6b956c?pid=DAJFZYS9AKGY3DDZ&lid=LSTDAJFZYS9AKGY3DDZBPW3DY&marketplace=GROCERY&q=mango&store=eat&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJFZYS9AKGY3DDZ.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/klb78nk0/drinks-juice/o/p/k/swing-slurpy-mango-plastic-bottle-paper-boat-original-imagygsuyb3vxyhz.jpeg?q=70,Flipkart
FROOTI Mango Drink,₹12,4.1,(184),http://www.flipkart.com/frooti-mango-drink/p/itmexfz3zgpkndqr?pid=DAJEUARYJ6QPYHTX&lid=LSTDAJEUARYJ6QPYHTXDGXIIO&marketplace=GROCERY&q=mango&store=eat&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJEUARYJ6QPYHTX.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kxz0pe80/drinks-juice/5/p/t/-original-imagab2gaajw4tv3.jpeg?q=70,Flipkart
